"","Race","Happy_level","Year","Happy"
"30670","White",1,1996,"Very happy"
"30671","White",1,1996,"Very happy"
"30672","White",2,1996,"Pretty happy"
"30673","White",1,1996,"Very happy"
"30674","White",1,1996,"Very happy"
"30675","White",1,1996,"Very happy"
"30676","White",2,1996,"Pretty happy"
"30677","White",1,1996,"Very happy"
"30678","White",1,1996,"Very happy"
"30679","White",2,1996,"Pretty happy"
"30680","White",3,1996,"Not too happy"
"30681","White",2,1996,"Pretty happy"
"30682","White",1,1996,"Very happy"
"30683","White",2,1996,"Pretty happy"
"30684","White",1,1996,"Very happy"
"30685","White",3,1996,"Not too happy"
"30686","White",2,1996,"Pretty happy"
"30687","White",2,1996,"Pretty happy"
"30688","White",2,1996,"Pretty happy"
"30689","White",3,1996,"Not too happy"
"30690","White",2,1996,"Pretty happy"
"30691","White",2,1996,"Pretty happy"
"30692","White",3,1996,"Not too happy"
"30693","White",3,1996,"Not too happy"
"30694","White",1,1996,"Very happy"
"30695","White",3,1996,"Not too happy"
"30696","White",1,1996,"Very happy"
"30697","White",2,1996,"Pretty happy"
"30698","White",3,1996,"Not too happy"
"30699","White",2,1996,"Pretty happy"
"30700","White",2,1996,"Pretty happy"
"30701","White",2,1996,"Pretty happy"
"30702","White",2,1996,"Pretty happy"
"30703","White",2,1996,"Pretty happy"
"30704","White",1,1996,"Very happy"
"30705","White",2,1996,"Pretty happy"
"30706","White",2,1996,"Pretty happy"
"30707","White",1,1996,"Very happy"
"30708","White",2,1996,"Pretty happy"
"30709","White",1,1996,"Very happy"
"30710","White",2,1996,"Pretty happy"
"30711","White",2,1996,"Pretty happy"
"30712","White",2,1996,"Pretty happy"
"30713","White",2,1996,"Pretty happy"
"30714","White",2,1996,"Pretty happy"
"30715","White",2,1996,"Pretty happy"
"30716","White",1,1996,"Very happy"
"30717","White",3,1996,"Not too happy"
"30718","White",2,1996,"Pretty happy"
"30719","Black",2,1996,"Pretty happy"
"30720","White",2,1996,"Pretty happy"
"30721","White",1,1996,"Very happy"
"30722","White",2,1996,"Pretty happy"
"30723","Black",1,1996,"Very happy"
"30724","White",2,1996,"Pretty happy"
"30725","White",2,1996,"Pretty happy"
"30726","White",2,1996,"Pretty happy"
"30727","White",1,1996,"Very happy"
"30728","White",2,1996,"Pretty happy"
"30729","White",2,1996,"Pretty happy"
"30730","White",2,1996,"Pretty happy"
"30731","White",2,1996,"Pretty happy"
"30732","White",2,1996,"Pretty happy"
"30733","White",3,1996,"Not too happy"
"30734","White",2,1996,"Pretty happy"
"30735","White",3,1996,"Not too happy"
"30736","White",2,1996,"Pretty happy"
"30737","White",1,1996,"Very happy"
"30738","White",2,1996,"Pretty happy"
"30739","Black",3,1996,"Not too happy"
"30740","White",2,1996,"Pretty happy"
"30741","White",2,1996,"Pretty happy"
"30742","White",2,1996,"Pretty happy"
"30743","White",2,1996,"Pretty happy"
"30744","White",2,1996,"Pretty happy"
"30745","White",2,1996,"Pretty happy"
"30746","White",1,1996,"Very happy"
"30747","White",1,1996,"Very happy"
"30748","White",2,1996,"Pretty happy"
"30749","White",2,1996,"Pretty happy"
"30750","White",1,1996,"Very happy"
"30751","White",2,1996,"Pretty happy"
"30752","White",1,1996,"Very happy"
"30753","White",2,1996,"Pretty happy"
"30754","Black",3,1996,"Not too happy"
"30755","Black",3,1996,"Not too happy"
"30756","Black",1,1996,"Very happy"
"30757","Black",2,1996,"Pretty happy"
"30758","Others",3,1996,"Not too happy"
"30759","White",2,1996,"Pretty happy"
"30760","White",2,1996,"Pretty happy"
"30761","White",2,1996,"Pretty happy"
"30762","White",2,1996,"Pretty happy"
"30763","White",3,1996,"Not too happy"
"30764","White",2,1996,"Pretty happy"
"30765","White",2,1996,"Pretty happy"
"30766","White",2,1996,"Pretty happy"
"30767","White",2,1996,"Pretty happy"
"30768","White",2,1996,"Pretty happy"
"30769","White",2,1996,"Pretty happy"
"30770","White",2,1996,"Pretty happy"
"30771","White",2,1996,"Pretty happy"
"30772","White",2,1996,"Pretty happy"
"30773","White",2,1996,"Pretty happy"
"30774","White",2,1996,"Pretty happy"
"30775","White",3,1996,"Not too happy"
"30776","White",2,1996,"Pretty happy"
"30777","White",1,1996,"Very happy"
"30778","White",2,1996,"Pretty happy"
"30779","White",1,1996,"Very happy"
"30780","White",2,1996,"Pretty happy"
"30781","White",1,1996,"Very happy"
"30782","White",2,1996,"Pretty happy"
"30783","White",1,1996,"Very happy"
"30784","White",3,1996,"Not too happy"
"30785","White",1,1996,"Very happy"
"30786","White",2,1996,"Pretty happy"
"30787","White",1,1996,"Very happy"
"30788","White",1,1996,"Very happy"
"30789","White",2,1996,"Pretty happy"
"30790","White",2,1996,"Pretty happy"
"30791","White",2,1996,"Pretty happy"
"30792","White",2,1996,"Pretty happy"
"30793","White",2,1996,"Pretty happy"
"30794","White",1,1996,"Very happy"
"30795","White",2,1996,"Pretty happy"
"30796","White",1,1996,"Very happy"
"30797","White",2,1996,"Pretty happy"
"30798","White",2,1996,"Pretty happy"
"30799","White",3,1996,"Not too happy"
"30800","White",2,1996,"Pretty happy"
"30801","White",1,1996,"Very happy"
"30802","White",2,1996,"Pretty happy"
"30803","White",2,1996,"Pretty happy"
"30804","White",1,1996,"Very happy"
"30805","White",1,1996,"Very happy"
"30806","White",3,1996,"Not too happy"
"30807","White",2,1996,"Pretty happy"
"30808","White",2,1996,"Pretty happy"
"30809","White",2,1996,"Pretty happy"
"30810","White",2,1996,"Pretty happy"
"30811","White",2,1996,"Pretty happy"
"30812","White",2,1996,"Pretty happy"
"30813","White",2,1996,"Pretty happy"
"30814","White",2,1996,"Pretty happy"
"30815","White",2,1996,"Pretty happy"
"30816","White",2,1996,"Pretty happy"
"30817","White",2,1996,"Pretty happy"
"30818","Black",2,1996,"Pretty happy"
"30819","White",2,1996,"Pretty happy"
"30820","White",2,1996,"Pretty happy"
"30821","Black",1,1996,"Very happy"
"30822","White",1,1996,"Very happy"
"30823","White",2,1996,"Pretty happy"
"30824","White",1,1996,"Very happy"
"30825","White",1,1996,"Very happy"
"30826","White",2,1996,"Pretty happy"
"30827","White",2,1996,"Pretty happy"
"30828","White",2,1996,"Pretty happy"
"30829","White",2,1996,"Pretty happy"
"30830","White",2,1996,"Pretty happy"
"30831","White",3,1996,"Not too happy"
"30832","White",2,1996,"Pretty happy"
"30833","White",2,1996,"Pretty happy"
"30834","White",1,1996,"Very happy"
"30835","White",2,1996,"Pretty happy"
"30836","Black",1,1996,"Very happy"
"30837","White",3,1996,"Not too happy"
"30838","White",1,1996,"Very happy"
"30839","White",2,1996,"Pretty happy"
"30840","White",2,1996,"Pretty happy"
"30841","White",2,1996,"Pretty happy"
"30842","White",1,1996,"Very happy"
"30843","White",1,1996,"Very happy"
"30844","White",1,1996,"Very happy"
"30845","White",1,1996,"Very happy"
"30846","White",1,1996,"Very happy"
"30847","White",1,1996,"Very happy"
"30848","White",2,1996,"Pretty happy"
"30849","White",2,1996,"Pretty happy"
"30850","White",2,1996,"Pretty happy"
"30851","White",2,1996,"Pretty happy"
"30852","Black",1,1996,"Very happy"
"30853","White",2,1996,"Pretty happy"
"30854","White",2,1996,"Pretty happy"
"30855","White",1,1996,"Very happy"
"30856","White",2,1996,"Pretty happy"
"30857","White",2,1996,"Pretty happy"
"30858","Others",3,1996,"Not too happy"
"30859","White",2,1996,"Pretty happy"
"30860","White",3,1996,"Not too happy"
"30861","White",3,1996,"Not too happy"
"30862","White",2,1996,"Pretty happy"
"30863","White",2,1996,"Pretty happy"
"30864","White",2,1996,"Pretty happy"
"30865","White",1,1996,"Very happy"
"30866","White",2,1996,"Pretty happy"
"30867","White",1,1996,"Very happy"
"30868","White",2,1996,"Pretty happy"
"30869","White",2,1996,"Pretty happy"
"30870","White",3,1996,"Not too happy"
"30871","White",2,1996,"Pretty happy"
"30872","White",2,1996,"Pretty happy"
"30873","White",3,1996,"Not too happy"
"30874","White",2,1996,"Pretty happy"
"30875","White",3,1996,"Not too happy"
"30876","Black",3,1996,"Not too happy"
"30877","Black",3,1996,"Not too happy"
"30878","Black",2,1996,"Pretty happy"
"30879","White",2,1996,"Pretty happy"
"30880","Others",2,1996,"Pretty happy"
"30881","White",2,1996,"Pretty happy"
"30882","White",3,1996,"Not too happy"
"30883","Black",3,1996,"Not too happy"
"30884","White",3,1996,"Not too happy"
"30885","White",1,1996,"Very happy"
"30886","White",2,1996,"Pretty happy"
"30887","White",1,1996,"Very happy"
"30888","White",2,1996,"Pretty happy"
"30889","Black",2,1996,"Pretty happy"
"30890","White",2,1996,"Pretty happy"
"30891","White",2,1996,"Pretty happy"
"30892","White",2,1996,"Pretty happy"
"30893","Black",3,1996,"Not too happy"
"30894","White",2,1996,"Pretty happy"
"30895","Black",1,1996,"Very happy"
"30896","Black",1,1996,"Very happy"
"30897","Black",2,1996,"Pretty happy"
"30898","Black",2,1996,"Pretty happy"
"30899","White",2,1996,"Pretty happy"
"30900","White",2,1996,"Pretty happy"
"30901","White",2,1996,"Pretty happy"
"30902","White",2,1996,"Pretty happy"
"30903","Black",3,1996,"Not too happy"
"30904","White",2,1996,"Pretty happy"
"30905","White",2,1996,"Pretty happy"
"30906","White",2,1996,"Pretty happy"
"30907","White",2,1996,"Pretty happy"
"30908","White",2,1996,"Pretty happy"
"30909","White",3,1996,"Not too happy"
"30910","White",3,1996,"Not too happy"
"30911","White",2,1996,"Pretty happy"
"30912","White",2,1996,"Pretty happy"
"30913","White",2,1996,"Pretty happy"
"30914","White",2,1996,"Pretty happy"
"30915","White",1,1996,"Very happy"
"30916","White",2,1996,"Pretty happy"
"30917","White",1,1996,"Very happy"
"30918","White",2,1996,"Pretty happy"
"30919","White",1,1996,"Very happy"
"30920","White",2,1996,"Pretty happy"
"30921","White",1,1996,"Very happy"
"30922","White",2,1996,"Pretty happy"
"30923","White",2,1996,"Pretty happy"
"30924","White",2,1996,"Pretty happy"
"30925","White",2,1996,"Pretty happy"
"30926","White",2,1996,"Pretty happy"
"30927","White",2,1996,"Pretty happy"
"30928","Black",2,1996,"Pretty happy"
"30929","Black",3,1996,"Not too happy"
"30930","White",2,1996,"Pretty happy"
"30931","White",2,1996,"Pretty happy"
"30932","White",2,1996,"Pretty happy"
"30933","White",1,1996,"Very happy"
"30934","White",2,1996,"Pretty happy"
"30935","White",2,1996,"Pretty happy"
"30936","White",2,1996,"Pretty happy"
"30937","Black",2,1996,"Pretty happy"
"30938","White",3,1996,"Not too happy"
"30939","White",2,1996,"Pretty happy"
"30940","White",1,1996,"Very happy"
"30941","Black",2,1996,"Pretty happy"
"30942","White",2,1996,"Pretty happy"
"30943","White",2,1996,"Pretty happy"
"30944","Black",2,1996,"Pretty happy"
"30945","White",2,1996,"Pretty happy"
"30946","White",2,1996,"Pretty happy"
"30947","White",1,1996,"Very happy"
"30948","White",2,1996,"Pretty happy"
"30949","White",3,1996,"Not too happy"
"30950","White",1,1996,"Very happy"
"30951","White",3,1996,"Not too happy"
"30952","White",2,1996,"Pretty happy"
"30953","White",2,1996,"Pretty happy"
"30954","White",3,1996,"Not too happy"
"30955","White",2,1996,"Pretty happy"
"30956","White",2,1996,"Pretty happy"
"30957","White",2,1996,"Pretty happy"
"30958","Black",2,1996,"Pretty happy"
"30959","Black",1,1996,"Very happy"
"30960","White",2,1996,"Pretty happy"
"30961","White",1,1996,"Very happy"
"30962","White",2,1996,"Pretty happy"
"30963","White",2,1996,"Pretty happy"
"30964","White",2,1996,"Pretty happy"
"30965","White",3,1996,"Not too happy"
"30966","Black",1,1996,"Very happy"
"30967","White",1,1996,"Very happy"
"30968","White",3,1996,"Not too happy"
"30969","White",2,1996,"Pretty happy"
"30970","White",2,1996,"Pretty happy"
"30971","White",2,1996,"Pretty happy"
"30972","White",2,1996,"Pretty happy"
"30973","White",2,1996,"Pretty happy"
"30974","White",2,1996,"Pretty happy"
"30975","White",1,1996,"Very happy"
"30976","White",1,1996,"Very happy"
"30977","White",2,1996,"Pretty happy"
"30978","White",2,1996,"Pretty happy"
"30979","White",2,1996,"Pretty happy"
"30980","White",1,1996,"Very happy"
"30981","White",1,1996,"Very happy"
"30982","White",1,1996,"Very happy"
"30983","White",3,1996,"Not too happy"
"30984","White",2,1996,"Pretty happy"
"30985","White",2,1996,"Pretty happy"
"30986","White",1,1996,"Very happy"
"30987","White",2,1996,"Pretty happy"
"30988","White",1,1996,"Very happy"
"30989","White",2,1996,"Pretty happy"
"30990","White",1,1996,"Very happy"
"30991","White",1,1996,"Very happy"
"30992","White",2,1996,"Pretty happy"
"30993","Black",2,1996,"Pretty happy"
"30994","Others",1,1996,"Very happy"
"30995","White",2,1996,"Pretty happy"
"30996","White",2,1996,"Pretty happy"
"30997","White",3,1996,"Not too happy"
"30998","White",2,1996,"Pretty happy"
"30999","White",2,1996,"Pretty happy"
"31000","White",1,1996,"Very happy"
"31001","White",3,1996,"Not too happy"
"31002","White",2,1996,"Pretty happy"
"31003","White",1,1996,"Very happy"
"31004","White",1,1996,"Very happy"
"31005","White",1,1996,"Very happy"
"31006","White",1,1996,"Very happy"
"31007","White",1,1996,"Very happy"
"31008","White",1,1996,"Very happy"
"31009","White",1,1996,"Very happy"
"31010","White",1,1996,"Very happy"
"31011","White",2,1996,"Pretty happy"
"31012","White",1,1996,"Very happy"
"31013","Others",2,1996,"Pretty happy"
"31014","White",2,1996,"Pretty happy"
"31015","White",3,1996,"Not too happy"
"31016","Black",2,1996,"Pretty happy"
"31017","White",2,1996,"Pretty happy"
"31018","White",3,1996,"Not too happy"
"31019","White",2,1996,"Pretty happy"
"31020","White",1,1996,"Very happy"
"31021","White",1,1996,"Very happy"
"31022","White",2,1996,"Pretty happy"
"31023","White",2,1996,"Pretty happy"
"31024","White",1,1996,"Very happy"
"31025","Others",1,1996,"Very happy"
"31026","White",2,1996,"Pretty happy"
"31027","White",1,1996,"Very happy"
"31028","White",2,1996,"Pretty happy"
"31029","White",2,1996,"Pretty happy"
"31030","White",2,1996,"Pretty happy"
"31031","White",1,1996,"Very happy"
"31032","White",2,1996,"Pretty happy"
"31033","White",2,1996,"Pretty happy"
"31034","White",1,1996,"Very happy"
"31035","White",2,1996,"Pretty happy"
"31036","White",1,1996,"Very happy"
"31037","White",2,1996,"Pretty happy"
"31038","White",1,1996,"Very happy"
"31039","White",2,1996,"Pretty happy"
"31040","White",2,1996,"Pretty happy"
"31041","White",1,1996,"Very happy"
"31042","White",2,1996,"Pretty happy"
"31043","White",2,1996,"Pretty happy"
"31044","White",2,1996,"Pretty happy"
"31045","White",1,1996,"Very happy"
"31046","White",3,1996,"Not too happy"
"31047","White",1,1996,"Very happy"
"31048","White",1,1996,"Very happy"
"31049","White",1,1996,"Very happy"
"31050","White",3,1996,"Not too happy"
"31051","White",3,1996,"Not too happy"
"31052","White",1,1996,"Very happy"
"31053","White",2,1996,"Pretty happy"
"31054","White",1,1996,"Very happy"
"31055","White",2,1996,"Pretty happy"
"31056","White",2,1996,"Pretty happy"
"31057","White",2,1996,"Pretty happy"
"31058","White",1,1996,"Very happy"
"31059","White",3,1996,"Not too happy"
"31060","White",2,1996,"Pretty happy"
"31061","White",1,1996,"Very happy"
"31062","White",2,1996,"Pretty happy"
"31063","White",1,1996,"Very happy"
"31064","White",2,1996,"Pretty happy"
"31065","White",2,1996,"Pretty happy"
"31066","White",2,1996,"Pretty happy"
"31067","White",2,1996,"Pretty happy"
"31068","White",1,1996,"Very happy"
"31069","White",2,1996,"Pretty happy"
"31070","White",2,1996,"Pretty happy"
"31071","White",2,1996,"Pretty happy"
"31072","White",2,1996,"Pretty happy"
"31073","Black",1,1996,"Very happy"
"31074","Black",2,1996,"Pretty happy"
"31075","Black",2,1996,"Pretty happy"
"31076","Black",1,1996,"Very happy"
"31077","Black",1,1996,"Very happy"
"31078","Black",3,1996,"Not too happy"
"31079","Black",2,1996,"Pretty happy"
"31080","White",2,1996,"Pretty happy"
"31081","White",2,1996,"Pretty happy"
"31082","White",2,1996,"Pretty happy"
"31083","White",2,1996,"Pretty happy"
"31084","White",2,1996,"Pretty happy"
"31085","White",1,1996,"Very happy"
"31086","White",2,1996,"Pretty happy"
"31087","White",1,1996,"Very happy"
"31088","White",2,1996,"Pretty happy"
"31089","White",1,1996,"Very happy"
"31090","White",1,1996,"Very happy"
"31091","White",2,1996,"Pretty happy"
"31092","White",2,1996,"Pretty happy"
"31093","White",2,1996,"Pretty happy"
"31094","Others",1,1996,"Very happy"
"31095","White",1,1996,"Very happy"
"31096","White",1,1996,"Very happy"
"31097","White",1,1996,"Very happy"
"31098","White",2,1996,"Pretty happy"
"31099","White",2,1996,"Pretty happy"
"31100","White",1,1996,"Very happy"
"31101","Others",1,1996,"Very happy"
"31102","White",2,1996,"Pretty happy"
"31103","White",1,1996,"Very happy"
"31104","White",2,1996,"Pretty happy"
"31105","White",2,1996,"Pretty happy"
"31106","White",2,1996,"Pretty happy"
"31107","White",2,1996,"Pretty happy"
"31108","White",2,1996,"Pretty happy"
"31109","White",1,1996,"Very happy"
"31110","White",2,1996,"Pretty happy"
"31111","White",1,1996,"Very happy"
"31112","White",2,1996,"Pretty happy"
"31113","White",1,1996,"Very happy"
"31114","White",2,1996,"Pretty happy"
"31115","White",2,1996,"Pretty happy"
"31116","White",1,1996,"Very happy"
"31117","White",2,1996,"Pretty happy"
"31118","White",1,1996,"Very happy"
"31119","White",1,1996,"Very happy"
"31120","White",1,1996,"Very happy"
"31121","White",1,1996,"Very happy"
"31122","White",2,1996,"Pretty happy"
"31123","White",2,1996,"Pretty happy"
"31124","White",2,1996,"Pretty happy"
"31125","White",2,1996,"Pretty happy"
"31126","White",3,1996,"Not too happy"
"31127","White",1,1996,"Very happy"
"31128","White",2,1996,"Pretty happy"
"31129","White",2,1996,"Pretty happy"
"31130","Others",1,1996,"Very happy"
"31131","White",1,1996,"Very happy"
"31132","White",2,1996,"Pretty happy"
"31133","Black",2,1996,"Pretty happy"
"31134","White",2,1996,"Pretty happy"
"31135","White",2,1996,"Pretty happy"
"31136","White",2,1996,"Pretty happy"
"31137","Others",1,1996,"Very happy"
"31138","White",1,1996,"Very happy"
"31139","White",2,1996,"Pretty happy"
"31140","White",1,1996,"Very happy"
"31141","Others",1,1996,"Very happy"
"31142","White",3,1996,"Not too happy"
"31143","White",1,1996,"Very happy"
"31144","White",2,1996,"Pretty happy"
"31145","White",2,1996,"Pretty happy"
"31146","White",2,1996,"Pretty happy"
"31147","White",1,1996,"Very happy"
"31148","White",1,1996,"Very happy"
"31149","White",2,1996,"Pretty happy"
"31150","White",3,1996,"Not too happy"
"31151","White",2,1996,"Pretty happy"
