"","Degree","Happy","Year"
"29816","Graduate","Very happy",1996
"29817","Bachelor's","Very happy",1996
"29818","Bachelor's","Pretty happy",1996
"29819","High school","Pretty happy",1996
"29820","Bachelor's","Very happy",1996
"29821","High school","Not too happy",1996
"29822","Less than high school","Very happy",1996
"29823","High school","Pretty happy",1996
"29824","High school","Very happy",1996
"29825","Less than high school","Pretty happy",1996
"29826","High school","Pretty happy",1996
"29827","Less than high school","Pretty happy",1996
"29828","Less than high school","Pretty happy",1996
"29829","Bachelor's","Not too happy",1996
"29830","High school","Not too happy",1996
"29831","High school","Not too happy",1996
"29832","Bachelor's","Not too happy",1996
"29833","High school","Pretty happy",1996
"29834","High school","Pretty happy",1996
"29835","High school","Very happy",1996
"29836","Less than high school","Pretty happy",1996
"29837","Graduate","Pretty happy",1996
"29838","Associate/junior college","Pretty happy",1996
"29839","Bachelor's","Not too happy",1996
"29840","Less than high school","Not too happy",1996
"29841","High school","Very happy",1996
"29842","Bachelor's","Very happy",1996
"29843","High school","Very happy",1996
"29844","High school","Pretty happy",1996
"29845","High school","Very happy",1996
"29846","Associate/junior college","Very happy",1996
"29847","High school","Pretty happy",1996
"29848","High school","Very happy",1996
"29849","High school","Very happy",1996
"29850","High school","Very happy",1996
"29851","Less than high school","Not too happy",1996
"29852","High school","Pretty happy",1996
"29853","Graduate","Very happy",1996
"29854","High school","Very happy",1996
"29855","High school","Very happy",1996
"29856","Less than high school","Pretty happy",1996
"29857","High school","Not too happy",1996
"29858","Associate/junior college","Pretty happy",1996
"29859","High school","Not too happy",1996
"29860","High school","Pretty happy",1996
"29861","Less than high school","Not too happy",1996
"29862","Less than high school","Pretty happy",1996
"29863","High school","Pretty happy",1996
"29864","High school","Pretty happy",1996
"29865","Graduate","Pretty happy",1996
"29866","High school","Pretty happy",1996
"29867","High school","Very happy",1996
"29868","High school","Pretty happy",1996
"29869","Associate/junior college","Not too happy",1996
"29870","Less than high school","Very happy",1996
"29871","Graduate","Very happy",1996
"29872","High school","Very happy",1996
"29873","High school","Not too happy",1996
"29874","High school","Pretty happy",1996
"29875","High school","Not too happy",1996
"29876","Graduate","Pretty happy",1996
"29877","Less than high school","Pretty happy",1996
"29878","High school","Pretty happy",1996
"29879","Bachelor's","Very happy",1996
"29880","Graduate","Pretty happy",1996
"29881","High school","Very happy",1996
"29882","Less than high school","Not too happy",1996
"29883","Bachelor's","Very happy",1996
"29884","High school","Pretty happy",1996
"29885","Graduate","Very happy",1996
"29886","High school","Very happy",1996
"29887","High school","Pretty happy",1996
"29888","High school","Pretty happy",1996
"29889","High school","Very happy",1996
"29890","Less than high school","Pretty happy",1996
"29891","Bachelor's","Very happy",1996
"29892","High school","Not too happy",1996
"29893","High school","Pretty happy",1996
"29894","High school","Pretty happy",1996
"29895","Graduate","Pretty happy",1996
"29896","Bachelor's","Pretty happy",1996
"29897","High school","Pretty happy",1996
"29898","Bachelor's","Very happy",1996
"29899","High school","Pretty happy",1996
"29900","Graduate","Pretty happy",1996
"29901","Bachelor's","Very happy",1996
"29902","Bachelor's","Pretty happy",1996
"29903","High school","Not too happy",1996
"29904","Bachelor's","Very happy",1996
"29905","Bachelor's","Pretty happy",1996
"29906","High school","Pretty happy",1996
"29907","Bachelor's","Very happy",1996
"29908","Bachelor's","Pretty happy",1996
"29909","High school","Very happy",1996
"29910","High school","Very happy",1996
"29911","Associate/junior college","Pretty happy",1996
"29912","Bachelor's","Pretty happy",1996
"29913","Bachelor's","Very happy",1996
"29914","High school","Very happy",1996
"29915","High school","Very happy",1996
"29916","High school","Pretty happy",1996
"29917","High school","Very happy",1996
"29918","High school","Pretty happy",1996
"29919","High school","Pretty happy",1996
"29920","High school","Pretty happy",1996
"29921","Graduate","Pretty happy",1996
"29922","High school","Not too happy",1996
"29923","Bachelor's","Pretty happy",1996
"29924","Less than high school","Pretty happy",1996
"29925","High school","Pretty happy",1996
"29926","High school","Pretty happy",1996
"29927","Bachelor's","Pretty happy",1996
"29928","High school","Pretty happy",1996
"29929","Bachelor's","Pretty happy",1996
"29930","High school","Pretty happy",1996
"29931","High school","Pretty happy",1996
"29932","Graduate","Very happy",1996
"29933","Bachelor's","Not too happy",1996
"29934","Bachelor's","Very happy",1996
"29935","High school","Very happy",1996
"29936","Bachelor's","Pretty happy",1996
"29937","High school","Pretty happy",1996
"29938","Graduate","Very happy",1996
"29939","Graduate","Pretty happy",1996
"29940","Bachelor's","Not too happy",1996
"29941","Less than high school","Pretty happy",1996
"29942","Bachelor's","Not too happy",1996
"29943","Bachelor's","Pretty happy",1996
"29944","Bachelor's","Pretty happy",1996
"29945","Bachelor's","Pretty happy",1996
"29946","Bachelor's","Pretty happy",1996
"29947","Bachelor's","Not too happy",1996
"29948","High school","Not too happy",1996
"29949","High school","Pretty happy",1996
"29950","High school","Pretty happy",1996
"29951","Bachelor's","Very happy",1996
"29952","Graduate","Pretty happy",1996
"29953","Bachelor's","Pretty happy",1996
"29954","Bachelor's","Pretty happy",1996
"29955","Associate/junior college","Not too happy",1996
"29956","Graduate","Pretty happy",1996
"29957","Less than high school","Not too happy",1996
"29958","Graduate","Very happy",1996
"29959","High school","Pretty happy",1996
"29960","Less than high school","Not too happy",1996
"29961","High school","Pretty happy",1996
"29962","Less than high school","Pretty happy",1996
"29963","High school","Pretty happy",1996
"29964","Less than high school","Pretty happy",1996
"29965","High school","Pretty happy",1996
"29966","Less than high school","Pretty happy",1996
"29967","High school","Pretty happy",1996
"29968","High school","Very happy",1996
"29969","Less than high school","Very happy",1996
"29970","Associate/junior college","Very happy",1996
"29971","High school","Pretty happy",1996
"29972","Associate/junior college","Very happy",1996
"29973","High school","Very happy",1996
"29974","Associate/junior college","Pretty happy",1996
"29975","Bachelor's","Very happy",1996
"29976","High school","Very happy",1996
"29977","Bachelor's","Pretty happy",1996
"29978","Bachelor's","Very happy",1996
"29979","High school","Pretty happy",1996
"29980","Graduate","Pretty happy",1996
"29981","Associate/junior college","Very happy",1996
"29982","Bachelor's","Not too happy",1996
"29983","High school","Very happy",1996
"29984","Bachelor's","Very happy",1996
"29985","Bachelor's","Very happy",1996
"29986","High school","Pretty happy",1996
"29987","High school","Pretty happy",1996
"29988","High school","Pretty happy",1996
"29989","High school","Pretty happy",1996
"29990","Bachelor's","Pretty happy",1996
"29991","Less than high school","Pretty happy",1996
"29992","High school","Pretty happy",1996
"29993","Bachelor's","Pretty happy",1996
"29994","Less than high school","Pretty happy",1996
"29995","High school","Very happy",1996
"29996","High school","Pretty happy",1996
"29997","High school","Pretty happy",1996
"29998","High school","Pretty happy",1996
"29999","Bachelor's","Pretty happy",1996
"30000","High school","Pretty happy",1996
"30001","High school","Pretty happy",1996
"30002","High school","Pretty happy",1996
"30003","High school","Very happy",1996
"30004","High school","Pretty happy",1996
"30005","Associate/junior college","Not too happy",1996
"30006","Bachelor's","Very happy",1996
"30007","Less than high school","Pretty happy",1996
"30008","Less than high school","Pretty happy",1996
"30009","High school","Not too happy",1996
"30010","High school","Pretty happy",1996
"30011","Less than high school","Pretty happy",1996
"30012","High school","Pretty happy",1996
"30013","High school","Very happy",1996
"30014","High school","Pretty happy",1996
"30015","High school","Pretty happy",1996
"30016","High school","Pretty happy",1996
"30017","High school","Pretty happy",1996
"30018","Associate/junior college","Not too happy",1996
"30019","Less than high school","Very happy",1996
"30020","High school","Pretty happy",1996
"30021","Associate/junior college","Not too happy",1996
"30022","Less than high school","Pretty happy",1996
"30023","High school","Very happy",1996
"30024","Bachelor's","Very happy",1996
"30025","High school","Pretty happy",1996
"30026","High school","Pretty happy",1996
"30027","Less than high school","Pretty happy",1996
"30028","Bachelor's","Pretty happy",1996
"30029","Less than high school","Pretty happy",1996
"30030","Bachelor's","Pretty happy",1996
"30031","High school","Pretty happy",1996
"30032","Associate/junior college","Pretty happy",1996
"30033","Graduate","Pretty happy",1996
"30034","Bachelor's","Very happy",1996
"30035","High school","Pretty happy",1996
"30036","High school","Very happy",1996
"30037","Less than high school","Pretty happy",1996
"30038","Less than high school","Pretty happy",1996
"30039","High school","Pretty happy",1996
"30040","High school","Pretty happy",1996
"30041","Bachelor's","Pretty happy",1996
"30042","High school","Not too happy",1996
"30043","High school","Pretty happy",1996
"30044","High school","Very happy",1996
"30045","High school","Very happy",1996
"30046","High school","Pretty happy",1996
"30047","Associate/junior college","Pretty happy",1996
"30048","Associate/junior college","Not too happy",1996
"30049","Bachelor's","Pretty happy",1996
"30050","High school","Very happy",1996
"30051","Less than high school","Very happy",1996
"30052","High school","Not too happy",1996
"30053","Less than high school","Not too happy",1996
"30054","High school","Not too happy",1996
"30055","High school","Pretty happy",1996
"30056","Less than high school","Not too happy",1996
"30057","High school","Pretty happy",1996
"30058","Graduate","Very happy",1996
