"","Employee_status","Happy","Year"
"33264","Someone else","Pretty happy",1998
"33265","Someone else","Pretty happy",1998
"33266","Self-employed","Very happy",1998
"33267","Someone else","Not too happy",1998
"33268","Someone else","Very happy",1998
"33269","Someone else","Pretty happy",1998
"33270","Someone else","Pretty happy",1998
"33271","Someone else","Very happy",1998
"33272","Self-employed","Pretty happy",1998
"33273","Someone else","Pretty happy",1998
"33274","Someone else","Pretty happy",1998
"33275","Someone else","Pretty happy",1998
"33276","Someone else","Pretty happy",1998
"33277","Someone else","Pretty happy",1998
"33278","Someone else","Very happy",1998
"33279","Someone else","Pretty happy",1998
"33280","Someone else","Very happy",1998
"33281","Someone else","Pretty happy",1998
"33282","Someone else","Pretty happy",1998
"33283","Someone else","Pretty happy",1998
"33284","Someone else","Not too happy",1998
"33285","Someone else","Pretty happy",1998
"33286","Someone else","Pretty happy",1998
"33287","Someone else","Not too happy",1998
"33288","Someone else","Very happy",1998
"33289","Someone else","Very happy",1998
"33290","Someone else","Pretty happy",1998
"33291","Someone else","Not too happy",1998
"33292","Someone else","Not too happy",1998
"33293","Someone else","Not too happy",1998
"33294","Someone else","Pretty happy",1998
"33295","Someone else","Very happy",1998
"33296","Someone else","Pretty happy",1998
"33297","Someone else","Not too happy",1998
"33298","Someone else","Very happy",1998
"33299","Someone else","Not too happy",1998
"33300","Self-employed","Not too happy",1998
"33301","Someone else","Pretty happy",1998
"33302","Someone else","Very happy",1998
"33303","Someone else","Pretty happy",1998
"33304","Someone else","Pretty happy",1998
"33305","Someone else","Pretty happy",1998
"33306","Someone else","Not too happy",1998
"33307","Someone else","Pretty happy",1998
"33308","Someone else","Very happy",1998
"33309","Someone else","Not too happy",1998
"33310","Self-employed","Very happy",1998
"33311","Someone else","Not too happy",1998
"33312","Someone else","Pretty happy",1998
"33313","Self-employed","Very happy",1998
"33314","Someone else","Pretty happy",1998
"33315","Someone else","Pretty happy",1998
"33316","Someone else","Pretty happy",1998
"33317","Someone else","Pretty happy",1998
"33318","Someone else","Very happy",1998
"33319","Someone else","Pretty happy",1998
"33320","Someone else","Pretty happy",1998
"33321","Self-employed","Pretty happy",1998
"33322","Someone else","Very happy",1998
"33323","Someone else","Very happy",1998
"33324","Someone else","Pretty happy",1998
"33325","Someone else","Not too happy",1998
"33326","Someone else","Very happy",1998
"33327","Self-employed","Pretty happy",1998
"33328","Someone else","Pretty happy",1998
"33329","Self-employed","Very happy",1998
"33330","Self-employed","Pretty happy",1998
"33331","Someone else","Pretty happy",1998
"33332","Someone else","Not too happy",1998
"33333","Self-employed","Pretty happy",1998
"33334","Someone else","Pretty happy",1998
"33335","Someone else","Pretty happy",1998
"33336","Someone else","Pretty happy",1998
"33337","Self-employed","Very happy",1998
"33338","Someone else","Very happy",1998
"33339","Someone else","Pretty happy",1998
"33340","Someone else","Pretty happy",1998
"33341","Someone else","Very happy",1998
"33342","Someone else","Pretty happy",1998
"33343","Someone else","Pretty happy",1998
"33344","Self-employed","Pretty happy",1998
"33345","Someone else","Very happy",1998
"33346","Someone else","Pretty happy",1998
"33347","Someone else","Very happy",1998
"33348","Someone else","Pretty happy",1998
"33349","Someone else","Very happy",1998
"33350","Someone else","Very happy",1998
"33351","Someone else","Very happy",1998
"33352","Someone else","Very happy",1998
"33353","Someone else","Pretty happy",1998
"33354","Someone else","Very happy",1998
"33355","Self-employed","Very happy",1998
"33356","Someone else","Pretty happy",1998
"33357","Someone else","Very happy",1998
"33358","Someone else","Pretty happy",1998
"33359","Someone else","Very happy",1998
"33360","Someone else","Very happy",1998
"33361","Self-employed","Pretty happy",1998
"33362","Someone else","Not too happy",1998
"33363","Someone else","Pretty happy",1998
"33364","Someone else","Pretty happy",1998
"33365","Someone else","Pretty happy",1998
"33366","Someone else","Not too happy",1998
"33367","Someone else","Pretty happy",1998
"33368","Someone else","Pretty happy",1998
"33369","Someone else","Pretty happy",1998
"33370","Someone else","Very happy",1998
"33371","Someone else","Pretty happy",1998
"33372","Someone else","Pretty happy",1998
"33373","Someone else","Very happy",1998
"33374","Someone else","Pretty happy",1998
"33375","Someone else","Very happy",1998
"33376","Someone else","Very happy",1998
"33377","Someone else","Very happy",1998
"33378","Someone else","Very happy",1998
"33379","Someone else","Pretty happy",1998
"33380","Someone else","Pretty happy",1998
"33381","Someone else","Very happy",1998
"33382","Someone else","Very happy",1998
"33383","Someone else","Very happy",1998
"33384","Someone else","Pretty happy",1998
"33385","Someone else","Pretty happy",1998
"33386","Someone else","Pretty happy",1998
"33387","Someone else","Pretty happy",1998
"33388","Someone else","Pretty happy",1998
"33389","Someone else","Pretty happy",1998
"33390","Someone else","Very happy",1998
"33391","Someone else","Pretty happy",1998
"33392","Self-employed","Pretty happy",1998
"33393","Someone else","Very happy",1998
"33394","Self-employed","Pretty happy",1998
"33395","Someone else","Pretty happy",1998
"33396","Someone else","Pretty happy",1998
"33397","Someone else","Very happy",1998
"33398","Self-employed","Pretty happy",1998
"33399","Someone else","Not too happy",1998
"33400","Someone else","Very happy",1998
"33401","Someone else","Very happy",1998
"33402","Someone else","Very happy",1998
"33403","Someone else","Not too happy",1998
"33404","Someone else","Pretty happy",1998
"33405","Someone else","Not too happy",1998
"33406","Self-employed","Very happy",1998
"33407","Someone else","Pretty happy",1998
"33408","Someone else","Pretty happy",1998
"33409","Someone else","Pretty happy",1998
"33410","Someone else","Pretty happy",1998
"33411","Someone else","Not too happy",1998
"33412","Someone else","Very happy",1998
"33413","Someone else","Pretty happy",1998
"33414","Someone else","Pretty happy",1998
"33415","Someone else","Pretty happy",1998
"33416","Someone else","Not too happy",1998
"33417","Someone else","Very happy",1998
"33418","Someone else","Pretty happy",1998
"33419","Someone else","Pretty happy",1998
"33420","Someone else","Pretty happy",1998
"33421","Someone else","Pretty happy",1998
"33422","Someone else","Pretty happy",1998
"33423","Someone else","Pretty happy",1998
"33424","Self-employed","Very happy",1998
"33425","Someone else","Pretty happy",1998
"33426","Self-employed","Pretty happy",1998
"33427","Someone else","Pretty happy",1998
"33428","Self-employed","Very happy",1998
"33429","Someone else","Pretty happy",1998
"33430","Someone else","Not too happy",1998
"33431","Someone else","Pretty happy",1998
"33432","Someone else","Very happy",1998
"33433","Self-employed","Very happy",1998
"33434","Someone else","Very happy",1998
"33435","Someone else","Pretty happy",1998
"33436","Someone else","Pretty happy",1998
"33437","Someone else","Pretty happy",1998
"33438","Self-employed","Pretty happy",1998
"33439","Self-employed","Pretty happy",1998
"33440","Someone else","Pretty happy",1998
"33441","Someone else","Pretty happy",1998
"33442","Self-employed","Pretty happy",1998
"33443","Someone else","Pretty happy",1998
"33444","Self-employed","Very happy",1998
"33445","Someone else","Very happy",1998
"33446","Self-employed","Pretty happy",1998
"33447","Someone else","Pretty happy",1998
"33448","Someone else","Pretty happy",1998
"33449","Someone else","Pretty happy",1998
"33450","Someone else","Pretty happy",1998
"33451","Someone else","Very happy",1998
"33452","Someone else","Pretty happy",1998
"33453","Someone else","Very happy",1998
"33454","Someone else","Pretty happy",1998
"33455","Someone else","Not too happy",1998
"33456","Someone else","Pretty happy",1998
"33457","Someone else","Very happy",1998
"33458","Someone else","Pretty happy",1998
"33459","Someone else","Very happy",1998
"33460","Someone else","Not too happy",1998
"33461","Someone else","Very happy",1998
"33462","Someone else","Pretty happy",1998
"33463","Self-employed","Pretty happy",1998
"33464","Someone else","Pretty happy",1998
"33465","Someone else","Pretty happy",1998
"33466","Someone else","Very happy",1998
"33467","Someone else","Pretty happy",1998
"33468","Someone else","Very happy",1998
"33469","Someone else","Very happy",1998
"33470","Someone else","Pretty happy",1998
"33471","Someone else","Pretty happy",1998
"33472","Someone else","Not too happy",1998
"33473","Someone else","Pretty happy",1998
"33474","Someone else","Pretty happy",1998
"33475","Someone else","Not too happy",1998
"33476","Someone else","Not too happy",1998
"33477","Someone else","Pretty happy",1998
"33478","Someone else","Pretty happy",1998
"33479","Someone else","Pretty happy",1998
"33480","Someone else","Pretty happy",1998
"33481","Someone else","Very happy",1998
"33482","Someone else","Very happy",1998
"33483","Someone else","Very happy",1998
"33484","Someone else","Pretty happy",1998
"33485","Someone else","Pretty happy",1998
"33486","Self-employed","Very happy",1998
"33487","Someone else","Pretty happy",1998
"33488","Someone else","Very happy",1998
"33489","Someone else","Pretty happy",1998
"33490","Someone else","Pretty happy",1998
"33491","Someone else","Pretty happy",1998
"33492","Someone else","Very happy",1998
"33493","Someone else","Very happy",1998
"33494","Someone else","Very happy",1998
"33495","Someone else","Very happy",1998
"33496","Someone else","Pretty happy",1998
"33497","Self-employed","Pretty happy",1998
"33498","Someone else","Pretty happy",1998
"33499","Someone else","Very happy",1998
"33500","Someone else","Very happy",1998
"33501","Someone else","Very happy",1998
"33502","Someone else","Very happy",1998
"33503","Someone else","Pretty happy",1998
"33504","Someone else","Very happy",1998
"33505","Self-employed","Pretty happy",1998
"33506","Someone else","Very happy",1998
"33507","Someone else","Pretty happy",1998
"33508","Self-employed","Pretty happy",1998
"33509","Someone else","Pretty happy",1998
"33510","Self-employed","Pretty happy",1998
"33511","Someone else","Very happy",1998
"33512","Self-employed","Pretty happy",1998
"33513","Self-employed","Very happy",1998
"33514","Someone else","Pretty happy",1998
"33515","Someone else","Very happy",1998
"33516","Someone else","Not too happy",1998
"33517","Someone else","Pretty happy",1998
"33518","Someone else","Pretty happy",1998
"33519","Someone else","Very happy",1998
"33520","Someone else","Very happy",1998
"33521","Someone else","Very happy",1998
"33522","Someone else","Pretty happy",1998
"33523","Someone else","Pretty happy",1998
"33524","Self-employed","Pretty happy",1998
"33525","Someone else","Pretty happy",1998
"33526","Someone else","Pretty happy",1998
"33527","Someone else","Pretty happy",1998
"33528","Someone else","Pretty happy",1998
"33529","Self-employed","Very happy",1998
"33530","Someone else","Not too happy",1998
"33531","Someone else","Pretty happy",1998
"33532","Someone else","Very happy",1998
"33533","Someone else","Very happy",1998
"33534","Someone else","Very happy",1998
"33535","Someone else","Pretty happy",1998
"33536","Self-employed","Very happy",1998
"33537","Someone else","Not too happy",1998
"33538","Self-employed","Pretty happy",1998
"33539","Someone else","Pretty happy",1998
"33540","Someone else","Pretty happy",1998
"33541","Someone else","Very happy",1998
"33542","Someone else","Very happy",1998
"33543","Someone else","Pretty happy",1998
"33544","Someone else","Pretty happy",1998
"33545","Someone else","Pretty happy",1998
"33546","Someone else","Very happy",1998
"33547","Self-employed","Very happy",1998
"33548","Someone else","Pretty happy",1998
"33549","Someone else","Pretty happy",1998
"33550","Someone else","Pretty happy",1998
"33551","Someone else","Pretty happy",1998
"33552","Someone else","Very happy",1998
"33553","Someone else","Pretty happy",1998
"33554","Someone else","Pretty happy",1998
"33555","Someone else","Pretty happy",1998
"33556","Someone else","Very happy",1998
"33557","Someone else","Pretty happy",1998
"33558","Someone else","Pretty happy",1998
