"","Marital_status","Happy_level","Year","Happy"
"26538","Widowed",2,1993,"Pretty happy"
"26539","Separated",2,1993,"Pretty happy"
"26540","Divorced",2,1993,"Pretty happy"
"26541","Married",1,1993,"Very happy"
"26542","Divorced",2,1993,"Pretty happy"
"26543","Never married",3,1993,"Not too happy"
"26544","Separated",1,1993,"Very happy"
"26545","Divorced",2,1993,"Pretty happy"
"26546","Married",1,1993,"Very happy"
"26547","Married",1,1993,"Very happy"
"26548","Married",1,1993,"Very happy"
"26549","Married",1,1993,"Very happy"
"26550","Married",1,1993,"Very happy"
"26551","Married",2,1993,"Pretty happy"
"26552","Married",2,1993,"Pretty happy"
"26553","Widowed",2,1993,"Pretty happy"
"26554","Divorced",1,1993,"Very happy"
"26555","Never married",2,1993,"Pretty happy"
"26556","Married",1,1993,"Very happy"
"26557","Separated",2,1993,"Pretty happy"
"26558","Divorced",2,1993,"Pretty happy"
"26559","Married",1,1993,"Very happy"
"26560","Married",2,1993,"Pretty happy"
"26561","Never married",1,1993,"Very happy"
"26562","Married",1,1993,"Very happy"
"26563","Married",2,1993,"Pretty happy"
"26564","Separated",2,1993,"Pretty happy"
"26565","Never married",1,1993,"Very happy"
"26566","Married",2,1993,"Pretty happy"
"26567","Married",2,1993,"Pretty happy"
"26568","Divorced",2,1993,"Pretty happy"
"26569","Married",1,1993,"Very happy"
"26570","Married",2,1993,"Pretty happy"
"26571","Married",2,1993,"Pretty happy"
"26572","Widowed",2,1993,"Pretty happy"
"26573","Married",3,1993,"Not too happy"
"26574","Never married",2,1993,"Pretty happy"
"26575","Married",1,1993,"Very happy"
"26576","Married",2,1993,"Pretty happy"
"26577","Divorced",3,1993,"Not too happy"
"26578","Married",2,1993,"Pretty happy"
"26579","Married",1,1993,"Very happy"
"26580","Married",2,1993,"Pretty happy"
"26581","Separated",2,1993,"Pretty happy"
"26582","Never married",1,1993,"Very happy"
"26583","Married",3,1993,"Not too happy"
"26584","Never married",2,1993,"Pretty happy"
"26585","Married",1,1993,"Very happy"
"26586","Widowed",2,1993,"Pretty happy"
"26587","Married",1,1993,"Very happy"
"26588","Married",2,1993,"Pretty happy"
"26589","Separated",3,1993,"Not too happy"
"26590","Married",2,1993,"Pretty happy"
"26591","Widowed",2,1993,"Pretty happy"
"26592","Divorced",2,1993,"Pretty happy"
"26593","Married",2,1993,"Pretty happy"
"26594","Never married",2,1993,"Pretty happy"
"26595","Married",2,1993,"Pretty happy"
"26596","Widowed",3,1993,"Not too happy"
"26597","Separated",2,1993,"Pretty happy"
"26598","Married",2,1993,"Pretty happy"
"26599","Married",2,1993,"Pretty happy"
"26600","Married",2,1993,"Pretty happy"
"26601","Separated",3,1993,"Not too happy"
"26602","Married",2,1993,"Pretty happy"
"26603","Married",1,1993,"Very happy"
"26604","Married",2,1993,"Pretty happy"
"26605","Married",2,1993,"Pretty happy"
"26606","Married",2,1993,"Pretty happy"
"26607","Married",1,1993,"Very happy"
"26608","Divorced",2,1993,"Pretty happy"
"26609","Never married",2,1993,"Pretty happy"
"26610","Divorced",2,1993,"Pretty happy"
"26611","Married",1,1993,"Very happy"
"26612","Married",1,1993,"Very happy"
"26613","Married",1,1993,"Very happy"
"26614","Divorced",1,1993,"Very happy"
"26615","Married",2,1993,"Pretty happy"
"26616","Married",2,1993,"Pretty happy"
"26617","Married",1,1993,"Very happy"
"26618","Married",2,1993,"Pretty happy"
"26619","Never married",3,1993,"Not too happy"
"26620","Married",2,1993,"Pretty happy"
"26621","Married",2,1993,"Pretty happy"
"26622","Married",2,1993,"Pretty happy"
"26623","Married",2,1993,"Pretty happy"
"26624","Never married",2,1993,"Pretty happy"
"26625","Married",1,1993,"Very happy"
"26626","Married",2,1993,"Pretty happy"
"26627","Never married",2,1993,"Pretty happy"
"26628","Married",2,1993,"Pretty happy"
"26629","Married",2,1993,"Pretty happy"
"26630","Married",1,1993,"Very happy"
"26631","Married",1,1993,"Very happy"
"26632","Married",2,1993,"Pretty happy"
"26633","Divorced",2,1993,"Pretty happy"
"26634","Married",1,1993,"Very happy"
"26635","Married",2,1993,"Pretty happy"
"26636","Married",1,1993,"Very happy"
"26637","Married",2,1993,"Pretty happy"
"26638","Married",2,1993,"Pretty happy"
"26639","Married",2,1993,"Pretty happy"
"26640","Married",2,1993,"Pretty happy"
"26641","Married",2,1993,"Pretty happy"
"26642","Divorced",2,1993,"Pretty happy"
"26643","Never married",2,1993,"Pretty happy"
"26644","Married",3,1993,"Not too happy"
"26645","Married",2,1993,"Pretty happy"
"26646","Married",1,1993,"Very happy"
"26647","Divorced",2,1993,"Pretty happy"
"26648","Married",1,1993,"Very happy"
"26649","Married",2,1993,"Pretty happy"
"26650","Divorced",2,1993,"Pretty happy"
"26651","Divorced",2,1993,"Pretty happy"
"26652","Divorced",2,1993,"Pretty happy"
"26653","Divorced",2,1993,"Pretty happy"
"26654","Divorced",2,1993,"Pretty happy"
"26655","Widowed",2,1993,"Pretty happy"
"26656","Widowed",1,1993,"Very happy"
"26657","Widowed",2,1993,"Pretty happy"
"26658","Married",1,1993,"Very happy"
"26659","Divorced",2,1993,"Pretty happy"
"26660","Never married",2,1993,"Pretty happy"
"26661","Married",3,1993,"Not too happy"
"26662","Never married",2,1993,"Pretty happy"
"26663","Never married",2,1993,"Pretty happy"
"26664","Never married",1,1993,"Very happy"
"26665","Divorced",2,1993,"Pretty happy"
"26666","Never married",2,1993,"Pretty happy"
"26667","Divorced",2,1993,"Pretty happy"
"26668","Divorced",1,1993,"Very happy"
"26669","Separated",2,1993,"Pretty happy"
"26670","Married",1,1993,"Very happy"
"26671","Never married",2,1993,"Pretty happy"
"26672","Never married",2,1993,"Pretty happy"
"26673","Never married",2,1993,"Pretty happy"
"26674","Never married",3,1993,"Not too happy"
"26675","Married",2,1993,"Pretty happy"
"26676","Married",2,1993,"Pretty happy"
"26677","Married",2,1993,"Pretty happy"
"26678","Married",1,1993,"Very happy"
"26679","Married",3,1993,"Not too happy"
"26680","Never married",2,1993,"Pretty happy"
"26681","Married",1,1993,"Very happy"
"26682","Married",2,1993,"Pretty happy"
"26683","Never married",2,1993,"Pretty happy"
"26684","Married",1,1993,"Very happy"
"26685","Married",2,1993,"Pretty happy"
"26686","Married",2,1993,"Pretty happy"
"26687","Separated",3,1993,"Not too happy"
"26688","Widowed",1,1993,"Very happy"
"26689","Never married",2,1993,"Pretty happy"
"26690","Never married",2,1993,"Pretty happy"
"26691","Married",1,1993,"Very happy"
"26692","Never married",2,1993,"Pretty happy"
"26693","Never married",2,1993,"Pretty happy"
"26694","Divorced",3,1993,"Not too happy"
"26695","Never married",2,1993,"Pretty happy"
"26696","Divorced",3,1993,"Not too happy"
"26697","Married",1,1993,"Very happy"
"26698","Married",1,1993,"Very happy"
"26699","Divorced",2,1993,"Pretty happy"
"26700","Married",1,1993,"Very happy"
"26701","Married",2,1993,"Pretty happy"
"26702","Divorced",1,1993,"Very happy"
"26703","Married",2,1993,"Pretty happy"
"26704","Widowed",2,1993,"Pretty happy"
"26705","Married",1,1993,"Very happy"
"26706","Married",1,1993,"Very happy"
"26707","Never married",2,1993,"Pretty happy"
"26708","Widowed",2,1993,"Pretty happy"
"26709","Divorced",3,1993,"Not too happy"
"26710","Divorced",2,1993,"Pretty happy"
"26711","Never married",2,1993,"Pretty happy"
"26712","Married",2,1993,"Pretty happy"
"26713","Never married",3,1993,"Not too happy"
"26714","Married",2,1993,"Pretty happy"
"26715","Married",2,1993,"Pretty happy"
"26716","Married",2,1993,"Pretty happy"
"26717","Married",1,1993,"Very happy"
"26718","Married",2,1993,"Pretty happy"
"26719","Never married",2,1993,"Pretty happy"
"26720","Divorced",1,1993,"Very happy"
"26721","Married",2,1993,"Pretty happy"
"26722","Married",2,1993,"Pretty happy"
"26723","Married",3,1993,"Not too happy"
"26724","Married",3,1993,"Not too happy"
"26725","Married",1,1993,"Very happy"
"26726","Married",2,1993,"Pretty happy"
"26727","Divorced",2,1993,"Pretty happy"
"26728","Divorced",2,1993,"Pretty happy"
"26729","Divorced",3,1993,"Not too happy"
"26730","Married",2,1993,"Pretty happy"
"26731","Widowed",1,1993,"Very happy"
"26732","Never married",1,1993,"Very happy"
"26733","Married",2,1993,"Pretty happy"
"26734","Divorced",3,1993,"Not too happy"
"26735","Married",1,1993,"Very happy"
"26736","Never married",2,1993,"Pretty happy"
"26737","Married",1,1993,"Very happy"
"26738","Widowed",2,1993,"Pretty happy"
"26739","Married",2,1993,"Pretty happy"
"26740","Never married",1,1993,"Very happy"
"26741","Never married",1,1993,"Very happy"
"26742","Never married",3,1993,"Not too happy"
"26743","Married",2,1993,"Pretty happy"
"26744","Married",1,1993,"Very happy"
"26745","Married",2,1993,"Pretty happy"
"26746","Widowed",1,1993,"Very happy"
"26747","Widowed",3,1993,"Not too happy"
"26748","Married",2,1993,"Pretty happy"
"26749","Married",2,1993,"Pretty happy"
"26750","Widowed",3,1993,"Not too happy"
"26751","Married",3,1993,"Not too happy"
"26752","Divorced",2,1993,"Pretty happy"
"26753","Divorced",1,1993,"Very happy"
"26754","Married",1,1993,"Very happy"
"26755","Divorced",2,1993,"Pretty happy"
"26756","Married",2,1993,"Pretty happy"
"26757","Married",2,1993,"Pretty happy"
"26758","Married",2,1993,"Pretty happy"
"26759","Widowed",2,1993,"Pretty happy"
"26760","Widowed",2,1993,"Pretty happy"
"26761","Never married",2,1993,"Pretty happy"
"26762","Never married",2,1993,"Pretty happy"
"26763","Never married",2,1993,"Pretty happy"
"26764","Married",2,1993,"Pretty happy"
"26765","Married",1,1993,"Very happy"
"26766","Widowed",2,1993,"Pretty happy"
"26767","Married",2,1993,"Pretty happy"
"26768","Married",1,1993,"Very happy"
"26769","Married",2,1993,"Pretty happy"
"26770","Divorced",1,1993,"Very happy"
"26771","Divorced",2,1993,"Pretty happy"
"26772","Never married",2,1993,"Pretty happy"
"26773","Married",1,1993,"Very happy"
"26774","Never married",1,1993,"Very happy"
"26775","Divorced",3,1993,"Not too happy"
"26776","Never married",2,1993,"Pretty happy"
"26777","Married",2,1993,"Pretty happy"
"26778","Never married",2,1993,"Pretty happy"
"26779","Married",2,1993,"Pretty happy"
"26780","Never married",1,1993,"Very happy"
"26781","Divorced",1,1993,"Very happy"
"26782","Never married",1,1993,"Very happy"
"26783","Widowed",2,1993,"Pretty happy"
"26784","Divorced",3,1993,"Not too happy"
"26785","Married",1,1993,"Very happy"
"26786","Married",1,1993,"Very happy"
"26787","Married",2,1993,"Pretty happy"
"26788","Married",2,1993,"Pretty happy"
"26789","Divorced",2,1993,"Pretty happy"
"26790","Married",1,1993,"Very happy"
"26791","Divorced",2,1993,"Pretty happy"
"26792","Married",1,1993,"Very happy"
"26793","Never married",2,1993,"Pretty happy"
"26794","Divorced",1,1993,"Very happy"
"26795","Divorced",3,1993,"Not too happy"
"26796","Never married",1,1993,"Very happy"
"26797","Never married",2,1993,"Pretty happy"
"26798","Widowed",1,1993,"Very happy"
"26799","Married",2,1993,"Pretty happy"
"26800","Widowed",3,1993,"Not too happy"
"26801","Divorced",2,1993,"Pretty happy"
"26802","Widowed",2,1993,"Pretty happy"
"26803","Separated",2,1993,"Pretty happy"
"26804","Widowed",1,1993,"Very happy"
"26805","Divorced",3,1993,"Not too happy"
"26806","Married",1,1993,"Very happy"
"26807","Divorced",2,1993,"Pretty happy"
"26808","Married",2,1993,"Pretty happy"
"26809","Married",1,1993,"Very happy"
"26810","Divorced",2,1993,"Pretty happy"
"26811","Widowed",2,1993,"Pretty happy"
"26812","Divorced",1,1993,"Very happy"
"26813","Never married",2,1993,"Pretty happy"
"26814","Widowed",3,1993,"Not too happy"
"26815","Married",1,1993,"Very happy"
"26816","Married",2,1993,"Pretty happy"
"26817","Married",2,1993,"Pretty happy"
"26818","Married",1,1993,"Very happy"
"26819","Never married",2,1993,"Pretty happy"
"26820","Divorced",2,1993,"Pretty happy"
"26821","Married",1,1993,"Very happy"
"26822","Divorced",3,1993,"Not too happy"
"26823","Married",2,1993,"Pretty happy"
"26824","Married",1,1993,"Very happy"
"26825","Widowed",1,1993,"Very happy"
"26826","Married",1,1993,"Very happy"
"26827","Married",2,1993,"Pretty happy"
"26828","Never married",1,1993,"Very happy"
"26829","Separated",3,1993,"Not too happy"
"26830","Married",2,1993,"Pretty happy"
"26831","Widowed",1,1993,"Very happy"
"26832","Married",1,1993,"Very happy"
"26833","Married",2,1993,"Pretty happy"
"26834","Married",1,1993,"Very happy"
"26835","Never married",2,1993,"Pretty happy"
"26836","Married",1,1993,"Very happy"
"26837","Married",1,1993,"Very happy"
"26838","Divorced",1,1993,"Very happy"
"26839","Divorced",2,1993,"Pretty happy"
"26840","Married",2,1993,"Pretty happy"
"26841","Married",1,1993,"Very happy"
"26842","Married",1,1993,"Very happy"
"26843","Married",2,1993,"Pretty happy"
"26844","Married",1,1993,"Very happy"
"26845","Divorced",2,1993,"Pretty happy"
"26846","Married",2,1993,"Pretty happy"
"26847","Married",1,1993,"Very happy"
"26848","Married",2,1993,"Pretty happy"
"26849","Married",1,1993,"Very happy"
"26850","Never married",2,1993,"Pretty happy"
"26851","Never married",2,1993,"Pretty happy"
"26852","Married",2,1993,"Pretty happy"
"26853","Married",1,1993,"Very happy"
"26854","Married",1,1993,"Very happy"
"26855","Married",2,1993,"Pretty happy"
"26856","Never married",2,1993,"Pretty happy"
"26857","Divorced",2,1993,"Pretty happy"
"26858","Never married",2,1993,"Pretty happy"
"26859","Married",1,1993,"Very happy"
"26860","Divorced",2,1993,"Pretty happy"
"26861","Married",3,1993,"Not too happy"
"26862","Never married",2,1993,"Pretty happy"
"26863","Married",2,1993,"Pretty happy"
"26864","Divorced",2,1993,"Pretty happy"
"26865","Married",3,1993,"Not too happy"
"26866","Never married",1,1993,"Very happy"
"26867","Married",2,1993,"Pretty happy"
"26868","Married",1,1993,"Very happy"
"26869","Widowed",1,1993,"Very happy"
"26870","Divorced",2,1993,"Pretty happy"
"26871","Never married",1,1993,"Very happy"
"26872","Divorced",3,1993,"Not too happy"
"26873","Married",1,1993,"Very happy"
"26874","Never married",2,1993,"Pretty happy"
"26875","Married",2,1993,"Pretty happy"
"26876","Married",2,1993,"Pretty happy"
"26877","Married",1,1993,"Very happy"
"26878","Widowed",3,1993,"Not too happy"
"26879","Never married",2,1993,"Pretty happy"
"26880","Married",1,1993,"Very happy"
"26881","Widowed",1,1993,"Very happy"
"26882","Divorced",2,1993,"Pretty happy"
"26883","Widowed",2,1993,"Pretty happy"
"26884","Widowed",1,1993,"Very happy"
"26885","Married",2,1993,"Pretty happy"
"26886","Married",1,1993,"Very happy"
"26887","Divorced",1,1993,"Very happy"
"26888","Married",1,1993,"Very happy"
"26889","Married",2,1993,"Pretty happy"
"26890","Married",1,1993,"Very happy"
"26891","Married",2,1993,"Pretty happy"
"26892","Never married",1,1993,"Very happy"
"26893","Widowed",1,1993,"Very happy"
"26894","Married",3,1993,"Not too happy"
"26895","Never married",2,1993,"Pretty happy"
"26896","Married",1,1993,"Very happy"
"26897","Married",2,1993,"Pretty happy"
"26898","Married",2,1993,"Pretty happy"
"26899","Married",1,1993,"Very happy"
"26900","Divorced",2,1993,"Pretty happy"
"26901","Married",1,1993,"Very happy"
"26902","Married",2,1993,"Pretty happy"
"26903","Never married",1,1993,"Very happy"
"26904","Married",1,1993,"Very happy"
"26905","Married",2,1993,"Pretty happy"
"26906","Married",1,1993,"Very happy"
"26907","Divorced",2,1994,"Pretty happy"
"26908","Married",1,1994,"Very happy"
"26909","Married",2,1994,"Pretty happy"
"26910","Married",3,1994,"Not too happy"
"26911","Never married",3,1994,"Not too happy"
"26912","Never married",2,1994,"Pretty happy"
"26913","Widowed",3,1994,"Not too happy"
"26914","Never married",1,1994,"Very happy"
"26915","Widowed",2,1994,"Pretty happy"
"26916","Divorced",2,1994,"Pretty happy"
"26917","Never married",2,1994,"Pretty happy"
"26918","Never married",2,1994,"Pretty happy"
"26919","Married",1,1994,"Very happy"
"26920","Married",1,1994,"Very happy"
"26921","Never married",2,1994,"Pretty happy"
"26922","Never married",2,1994,"Pretty happy"
"26923","Married",2,1994,"Pretty happy"
"26924","Married",1,1994,"Very happy"
"26925","Never married",3,1994,"Not too happy"
"26926","Married",2,1994,"Pretty happy"
"26927","Never married",2,1994,"Pretty happy"
"26928","Separated",3,1994,"Not too happy"
"26929","Never married",2,1994,"Pretty happy"
"26930","Never married",2,1994,"Pretty happy"
"26931","Married",2,1994,"Pretty happy"
"26932","Divorced",2,1994,"Pretty happy"
"26933","Widowed",2,1994,"Pretty happy"
"26934","Never married",2,1994,"Pretty happy"
"26935","Separated",2,1994,"Pretty happy"
"26936","Divorced",3,1994,"Not too happy"
"26937","Married",3,1994,"Not too happy"
"26938","Married",3,1994,"Not too happy"
"26939","Never married",2,1994,"Pretty happy"
"26940","Never married",3,1994,"Not too happy"
"26941","Widowed",2,1994,"Pretty happy"
"26942","Never married",2,1994,"Pretty happy"
"26943","Married",1,1994,"Very happy"
"26944","Never married",2,1994,"Pretty happy"
"26945","Separated",2,1994,"Pretty happy"
"26946","Widowed",2,1994,"Pretty happy"
"26947","Never married",3,1994,"Not too happy"
"26948","Never married",1,1994,"Very happy"
"26949","Divorced",3,1994,"Not too happy"
"26950","Separated",3,1994,"Not too happy"
"26951","Never married",2,1994,"Pretty happy"
"26952","Separated",3,1994,"Not too happy"
"26953","Widowed",2,1994,"Pretty happy"
"26954","Never married",2,1994,"Pretty happy"
"26955","Widowed",3,1994,"Not too happy"
"26956","Married",2,1994,"Pretty happy"
"26957","Never married",2,1994,"Pretty happy"
"26958","Married",1,1994,"Very happy"
"26959","Married",1,1994,"Very happy"
"26960","Married",2,1994,"Pretty happy"
"26961","Married",1,1994,"Very happy"
"26962","Married",2,1994,"Pretty happy"
"26963","Divorced",2,1994,"Pretty happy"
"26964","Married",2,1994,"Pretty happy"
"26965","Married",2,1994,"Pretty happy"
"26966","Married",2,1994,"Pretty happy"
"26967","Separated",1,1994,"Very happy"
"26968","Never married",1,1994,"Very happy"
"26969","Never married",3,1994,"Not too happy"
"26970","Married",2,1994,"Pretty happy"
"26971","Married",2,1994,"Pretty happy"
"26972","Married",1,1994,"Very happy"
"26973","Widowed",2,1994,"Pretty happy"
"26974","Separated",2,1994,"Pretty happy"
"26975","Widowed",3,1994,"Not too happy"
